rgt,trans_type,lat,lon,asc_req
200,1,-26.727,-41.242,0
201,0,2.8266,-44.27499999999999,0
201,1,69.24870211395853,-53.793791919686285,0
201,0,81.48983115346535,-62.78062686807059,0
201,1,72.146,135.14,1
201,0,-37.85799999999999,120.19,1
201,1,-65.23385415931497,115.61651227746778,1
201,0,-87.7407342375248,0.0,0
201,1,-45.324,-62.63000000000001,0
202,0,22.668,-69.922,0
202,1,38.15599999999999,-71.668,0
202,0,61.37,-75.278,0
202,1,74.506,112.68,1
202,0,-7.232799999999998,99.87499999999999,1
202,1,-66.1498744421118,91.75036339334764,1
202,0,-88.00341522893932,0.0,0
203,1,10.662000000000003,-92.29999999999998,0
203,0,64.372,-99.595,0
203,1,73.097,88.33399999999999,1
203,0,4.297,77.41099999999999,1
203,1,-67.44011854409096,67.7556452386683,1
203,0,-87.89669402321834,0.0,1
204,1,28.248000000000005,-117.76,0
204,0,70.22,-124.98999999999998,0
204,1,68.523,62.91400000000001,1
204,0,8.620499999999996,54.226,1
204,1,-67.28565201015128,44.180645197292975,1
204,0,-87.30362456180157,0.0,1
204,1,-30.884000000000004,-135.26,0
204,0,-4.859600000000001,-137.97999999999996,0
205,1,55.64899999999999,-145.02,0
205,0,70.221,-148.62,0
205,1,66.783,38.764,1
205,0,-37.522999999999996,25.757,1
205,1,-69.21143018254465,19.93977896961118,1
205,0,-85.1352504798922,0.0,1
205,1,-32.154,-158.73,0
206,0,23.298000000000002,-164.46999999999997,0
206,1,68.993,15.838,1
206,0,-4.664199999999999,5.6554,1
206,1,-42.82305845781273,178.9415182679285,0
207,0,14.025999999999998,172.88,0
207,1,54.702999999999996,167.9,0
207,0,68.976,164.58,0
207,1,58.84400199909311,-10.348260804585887,1
207,0,50.9823508087964,-11.70345139945868,1
207,1,33.871999999999986,-13.947999999999999,1
207,0,6.852999999999999,-16.811,1
207,1,-85.08261024047768,-179.855875072798,0
207,0,-69.04244414452344,160.41843711611534,0
207,1,-36.596,154.55,0
208,0,12.744999999999997,149.39,0
208,1,37.57022055748529,146.6853238059483,0
208,0,73.53700000000002,139.09,0
208,1,82.52413251796456,-20.31840520029858,1
208,0,67.94909044306736,-31.739366422965883,1
208,1,0.6113800000000003,-41.05500000000001,1
208,0,-26.870000000000005,-43.881,1
208,1,-87.29467143560245,-179.7503942158876,0
208,0,-64.98398976757522,135.59327815804693,0
208,1,-35.48299999999998,130.79000000000002,0
209,0,73.64751348474786,115.42323609688385,0
209,1,83.33867400213445,-41.94505925596738,0
209,0,69.63137938610946,-54.80405248562347,0
209,1,57.905,-57.772,1
209,0,40.729,-60.361,1
209,1,21.25,-62.57399999999999,1
209,0,-58.922999999999995,-71.905,1
209,1,-87.89916987366895,-179.3593152667231,0
209,0,-65.71484638510978,112.16499495387636,0
209,1,-10.443,104.47999999999999,0
210,0,76.525,90.082,0
210,1,56.795999999999985,-81.599,1
210,0,7.815199999999999,-87.573,1
210,1,-88.00324132112937,-179.13081884885693,1
210,0,-65.91214177540489,88.59460583731853,0
211,1,3.7840000000000003,79.43399999999998,0
211,0,68.171,70.374,0
211,1,65.676,-103.26999999999998,1
211,0,19.340999999999998,-110.02,1
211,1,-87.73051956182177,-179.0267461259018,1
211,0,-67.26158705368478,65.36248270712254,0
212,1,12.422999999999998,54.944,0
212,0,68.011,46.803,0
212,1,70.852,-125.22999999999999,1
212,0,47.584,-130.30999999999997,1
212,1,-6.578799999999999,-136.24999999999997,1
212,0,-31.159999999999997,-138.84,1
212,1,-86.79899819497042,-179.7807583373341,1
212,0,-67.57505678678642,41.84266401212485,0
212,1,-29.286,35.604,0
213,0,71.479,21.932999999999996,0
213,1,70.265,-149.04999999999998,1
213,0,52.039999999999985,-153.26,1
213,1,29.732999999999993,-156.14,1
213,0,-31.317,-162.47,1
213,1,-82.4752681048628,-179.92054360318718,1
213,0,-69.17520455715591,18.74595926987459,0
213,1,-25.68828191987046,11.59178385463967,0
214,0,57.553,2.0544999999999995,0
214,1,6.5394000000000005,177.82000000000002,1
214,0,-49.582999999999984,171.58,1
214,1,-74.90839632743727,164.82704398521082,1
214,0,-78.12131040069808,0.0,0
215,1,6.341,-15.298000000000002,0
215,0,33.361999999999995,-18.153,0
215,1,69.35234967354165,-24.502257706942473,0
215,0,83.55465200207382,-38.09162033493939,0
215,1,69.611,163.47999999999996,1
215,0,48.691,159.0,1
215,1,9.733,154.51999999999998,1
215,0,-46.897999999999996,148.35000000000002,1
215,1,-66.09014770882155,144.7073588655367,1
215,0,-86.3013311184261,0.0,0
215,1,-16.676999999999996,-36.596,0
215,0,-0.20834000000000003,-38.260999999999996,0
216,1,60.27682624050976,-45.71797113614554,0
216,0,82.10395937468371,-58.195541901557036,0
216,1,72.619,141.06,1
216,0,29.718,133.00999999999996,1
216,1,7.1687,130.65,1
216,0,-36.10799999999999,126.11,1
216,1,-65.25179258588597,121.32113292982768,1
216,0,-87.60085547098917,0.0,0
216,1,-42.151999999999994,-57.34000000000001,0
217,0,22.027999999999995,-64.145,0
217,1,40.228,-66.214,0
217,0,61.053,-69.5,0
217,1,73.563,117.89999999999999,1
217,0,-11.069,105.2,1
217,1,-64.27859747203253,97.95589649938964,1
217,0,-87.97709242711872,0.0,0
218,1,6.028000000000001,-86.12299999999999,0
218,0,60.892999999999994,-93.08,0
218,1,71.1373,93.1848,1
218,0,14.374000000000002,84.138,1
218,1,-67.89878492510772,73.32650623221451,1
218,0,-87.9567271181696,0.0,1
219,1,18.976,-111.05999999999999,0
219,0,69.745,-119.11,0
219,1,68.683,68.675,1
219,0,21.261,61.233,1
219,1,-66.10686223415729,50.233613689452376,1
219,0,-87.5170594595486,0.0,1
219,1,-31.045,-129.53,0
219,0,-12.218000000000002,-131.53,0
220,1,55.48799999999999,-139.28,0
220,0,69.903,-142.78999999999996,0
220,1,68.525,45.007999999999996,1
220,0,-32.589999999999996,32.047999999999995,1
220,1,-69.03833186407083,25.710663049336176,1
220,0,-85.99379081935903,0.0,1
220,1,-31.67899999999999,-153.07999999999998,0
221,0,26.651,-159.11999999999998,0
221,1,52.65635373050078,-162.43213675768828,0
221,0,58.56082140800154,-163.46897096378586,0
221,1,70.89199999999998,22.237999999999996,1
221,0,-9.138000000000002,10.916,1
221,1,-31.992999999999995,-176.66,0
222,0,3.779799999999999,179.61999999999998,0
222,1,56.28799999999998,173.33,0
222,0,70.382,169.79,0
222,1,62.824,-3.7898,1
222,0,2.5368999999999997,-11.532999999999998,1
222,1,-83.65591783279447,-179.86436964601666,0
222,0,-70.13438983151869,166.5149034974982,0
222,1,-23.86,158.82,0
223,0,9.227899999999998,155.46,0
223,1,42.4950868589492,151.77987080475498,0
223,0,72.59399999999998,145.25,0
223,1,82.0196781720394,-15.647352015130998,1
223,0,68.9715288141743,-25.696302473437086,1
223,1,-4.1637937770388165,-35.82273317540322,1
223,0,-16.15589416890695,-37.037967173915526,1
223,1,-87.01462952937408,-179.6311584511434,0
223,0,-65.60292771301215,141.46813077366468,0
223,1,-39.92900000000001,137.04,0
224,0,9.5462,131.81,0
224,1,24.102,130.3,0
224,0,73.221,121.34,0
224,1,83.56480575214036,-35.58157353507467,1
224,0,62.97102411420268,-50.9979046641551,1
224,1,11.335999999999999,-57.88600000000001,1
224,0,-57.420865436250466,-65.90759011662047,1
224,1,-87.8244961631719,-178.7880910767492,0
224,0,-66.56213716224416,118.11302783927216,0
224,1,-12.044,110.34999999999998,0
225,0,76.992,95.44799999999998,0
225,1,61.082,-75.044,1
225,0,3.8175000000000012,-82.26299999999999,1
225,1,-88.01106689363658,-179.3543174135495,1
225,0,-66.12779062242025,94.36475541506468,0
226,1,14.504000000000001,84.062,0
226,0,69.432,75.666,0
226,1,64.09699999999998,-97.971,1
226,0,14.707000000000003,-104.78000000000002,1
226,1,-87.84725407181995,-179.5952903445041,1
226,0,-67.64100506384149,71.18638369578264,0
227,1,18.019999999999996,60.080000000000005,0
227,0,69.11399999999999,52.15299999999999,0
227,1,69.001,-120.17,1
227,0,37.394999999999996,-125.92,1
227,1,-12.329000000000004,-131.12999999999997,1
227,0,-30.995999999999995,-133.11,1
227,1,-87.14215997869327,-179.78749122983587,1
227,0,-66.69347993630751,47.288860947833946,0
227,1,-21.159,40.436,0
228,0,71.481,27.643999999999995,0
228,1,69.619,-143.58,1
228,0,55.534,-146.96999999999997,1
228,1,17.585,-151.73,1
228,0,-31.476,-156.77999999999997,1
228,1,-84.40806637654624,-179.8832356896671,1
228,0,-69.05537099276775,24.4135031545068,0
228,1,-38.038,18.712,0
229,0,63.098,6.604699999999999,0
229,1,16.626,-175.44,1
229,0,-44.93723301206451,177.94538273249438,1
229,1,-77.40793834727488,168.8222213884167,1
229,0,-69.52478518592478,0.9607223173394039,0
230,1,1.2149,-9.0748,0
230,0,32.87899999999999,-12.387999999999998,0
230,1,73.46708579083133,-20.49888135450903,0
230,0,83.55410280495501,-32.38239460196447,0
230,1,69.314,169.07999999999998,1
230,0,54.737,165.66,1
230,1,11.66,160.43,1
230,0,-14.097000000000001,157.84,1
230,1,-66.54359404902966,150.2883562097834,1
230,0,-85.60298608182796,0.0,0
231,1,63.52347508049983,-40.73413024973895,0
231,0,82.37293307103057,-53.037721121073126,0
231,1,72.14999999999999,146.57,1
231,0,30.841000000000008,138.84,1
231,1,3.9719000000000007,136.04,1
231,0,-35.786,131.85999999999999,1
231,1,-64.95176578741265,127.10847352573131,1
231,0,-87.41520623321887,0.0,0
231,1,-38.02700000000001,-52.146,0
232,0,10.506999999999998,-57.246,0
232,1,40.701,-60.563999999999986,0
232,0,61.682,-63.92799999999998,0
232,1,74.041,123.85000000000001,1
232,0,-12.183000000000002,110.78999999999999,1
232,1,-65.11377643222761,103.4507981471857,1
232,0,-87.92912622924808,0.0,0
232,1,-59.095,-72.60799999999999,0
232,0,-35.485,-76.071,0
232,1,-15.08,-78.28899999999999,0
233,0,58.19400000000001,-86.827,0
233,1,78.0389,102.95469999999999,1
233,0,18.377000000000002,90.26099999999998,1
233,1,-67.91593962114727,79.03197457816903,1
233,0,-87.99379665122888,0.0,1
234,1,15.134999999999996,-104.94999999999999,0
234,0,66.581,-112.38,0
234,1,69.319,74.598,1
234,0,19.824999999999996,66.79199999999999,1
234,1,-66.18620698923527,55.92249339293712,1
234,0,-87.67774194897392,0.0,1
234,1,-32.321,-123.67999999999999,0
234,0,-17.972,-125.22999999999999,0
235,1,48.331,-132.44,0
235,0,68.98799999999999,-136.75,0
235,1,68.372,50.667,1
235,0,-21.271,38.99799999999999,1
235,1,-68.61286186996644,31.56351609491093,1
235,0,-86.56814973048719,0.0,1
235,1,-31.365999999999993,-147.4,0
236,0,21.851,-152.89,0
236,1,51.67199999999999,-156.57,0
236,0,70.228,-160.81999999999996,0
236,1,71.213,28.074999999999996,1
236,0,-31.315000000000005,14.282999999999998,1
236,1,-69.47079283284555,7.649358511359268,1
236,0,-80.67477317277049,0.0,1
236,1,-32.158,-170.92999999999998,0
237,0,18.655999999999995,-176.17999999999998,0
237,1,61.21826276653796,178.0755534707594,0
237,0,69.93592930957352,175.66537603768262,0
237,1,58.86699999999998,1.0756,1
237,0,0.62226,-6.0151,1
237,1,-51.675000000000004,168.0,0
237,0,-42.636479062564895,166.71802635899746,0
237,1,-27.09962637167855,164.88271448811696,0
238,0,15.461999999999996,160.53,0
238,1,46.272999999999996,156.98,0
238,0,71.643,151.37999999999997,0
238,1,-86.61134383563493,-179.80420202339764,0
238,0,-66.1668143741637,147.33424381125474,0
238,1,-43.26800000000001,143.18,0
239,0,5.386699999999999,137.93,0
239,1,29.69499999999999,135.4,0
239,0,72.908,127.2,0
239,1,83.49011202098495,-30.08353575338078,1
239,0,60.371054494785284,-45.86068073715469,1
239,1,9.413,-52.370999999999995,1
239,0,-42.3,-57.895999999999994,1
239,1,-87.70293955210614,-179.2107347382864,0
239,0,-65.15624735359485,123.43812208206074,0
239,1,-38.661,118.98,0
239,0,-18.11683046757198,116.68865455747128,0
239,1,-11.945807603509401,116.0551517186423,0
240,0,76.83099999999999,101.28,0
240,1,82.17576547577268,-56.89428449185394,1
240,0,75.90564734447715,-64.00607845419462,1
240,1,60.767999999999994,-69.401,1
240,0,37.868,-72.915,1
240,1,27.012999999999995,-74.157,1
240,0,-15.214,-78.46899999999998,1
240,1,-87.99715010778036,-179.57908990782846,0
240,0,-64.5381487770982,99.65224827427623,0
241,1,18.180000000000003,89.39399999999999,0
241,0,70.534,80.975,0
241,1,60.93,-92.988,1
241,0,12.948,-99.254,1
241,1,-87.91766644910273,-179.1562349147445,1
241,0,-68.14547608906369,77.05389812307855,0
242,1,21.533999999999995,65.422,0
242,0,69.11,57.864000000000004,0
242,1,69.162,-114.40999999999998,1
242,0,30.217,-121.04,1
242,1,-16.8,-125.87,1
242,0,-31.152000000000005,-127.42000000000002,1
242,1,-87.36994749090611,-179.1305925559068,1
242,0,-65.56021672129376,52.681497223887135,0
242,1,-29.612,47.06,0
243,0,66.897,34.93999999999999,0
243,1,68.972,-138.09,1
243,0,55.537,-141.25999999999996,1
243,1,3.8265,-147.41,1
243,0,-31.314,-151.05,1
243,1,-85.52075256100896,-179.8046855183891,1
243,0,-68.73628323619708,30.015993041836126,0
243,1,-37.56600000000001,24.363999999999997,0
244,0,66.424,11.454,0
244,1,70.951816213326,-160.982641243485,1
244,0,62.765221265796804,-163.43055434995082,1
244,1,20.781999999999996,-169.3,1
244,0,-31.955999999999996,-174.74999999999997,1
244,1,-77.36060918496813,174.56870285567774,1
244,0,-69.43166960620759,6.638528915971775,0
245,1,1.6906999999999999,-3.4127,0
245,0,58.659000000000006,-10.356,0
245,1,78.00277718043665,-17.78532931822857,0
245,0,83.18664814721828,-25.645105090245526,0
245,1,69.89906400410699,175.0029286652758,1
245,0,59.696597371085296,172.28699188361188,1
245,1,17.583,166.74999999999997,1
245,0,-26.063000000000002,162.29000000000002,1
245,1,-68.00568783293667,155.5578254537758,1
245,0,-84.52173181683901,0.0,0
246,1,66.07146367604848,-35.68468068520258,0
246,0,82.91732528512027,-48.57163382694235,0
246,1,71.365,151.95,1
246,0,35.72899441323448,145.11526039968112,1
246,1,4.934599999999999,141.83999999999997,1
246,0,-40.07500000000001,137.05,1
246,1,-64.9678598567974,132.81222348103546,1
246,0,-87.16807478388075,0.0,0
246,1,-29.757999999999992,-47.397,0
247,0,8.583300000000001,-51.342,0
247,1,44.39339288710159,-55.33331131433155,0
247,0,55.03514373153203,-56.931366343725166,0
247,1,72.625,128.87,1
247,0,-12.014643988200966,116.52141418363207,1
247,1,-18.923665965579094,115.8111353516604,1
247,0,-37.85,113.71,1
247,1,-66.45488688611054,108.7927878987075,1
247,0,-87.85683082170075,0.0,0
247,1,-59.726,-66.77,0
248,0,54.859999999999985,-80.51699999999998,0
248,1,77.181,107.95,1
248,0,0.61399,94.172,1
248,1,-66.04800351522462,85.29116822525964,1
248,0,-88.00950748592346,0.0,1
249,1,12.581,-98.983,0
249,0,65.321,-106.33,0
249,1,70.733,80.82700000000001,1
249,0,13.099,71.80999999999999,1
249,1,-66.89866239630888,61.42807209953919,1
249,0,-87.79794254390508,0.0,1
250,1,32.7704978751458,-124.75814996408751,0
250,0,70.056,-131.41999999999996,0
250,1,69.003,56.586,1
250,0,-29.40200000000001,43.82899999999999,1
250,1,-68.12878346504257,37.43038144872146,1
250,0,-86.97322570469588,0.0,1
250,1,-31.20799999999999,-141.71,0
250,0,-1.3452,-144.82,0
251,1,53.419999999999995,-151.14,0
251,0,70.878,-155.36,0
251,1,69.318,33.078,1
251,0,-38.47099999999999,19.152999999999995,1
251,1,-69.30054471067069,13.419050935530672,1
251,0,-83.48965822239377,0.0,1
251,1,-32.31799999999999,-165.20000000000002,0
252,0,20.094,-170.61999999999998,0
252,1,63.62100000000001,7.819799999999998,1
252,0,1.4219999999999997,-0.22457999999999995,1
252,1,-48.19299999999999,173.18999999999997,0
253,0,19.299999999999997,165.85,0
253,1,50.566,162.07,0
253,0,70.853,157.40999999999997,0
253,1,-86.06929904124198,-179.7003994612622,0
253,0,-67.41673971462669,153.40870734305292,0
253,1,-47.077,149.41,0
254,0,11.466,143.02999999999997,0
254,1,31.131,140.94999999999996,0
254,0,72.12,133.27,0
254,1,83.10818139600129,-25.415583477306072,1
254,0,64.32775575757537,-39.24462745999989,1
254,1,3.33,-47.270999999999994,1
254,0,-35.946999999999996,-51.400000000000006,1
254,1,-87.55618106712038,-179.0323262703907,0
254,0,-64.88685907389662,129.07897328809,0
254,1,-38.344,124.64999999999998,0
255,0,74.483,108.49,0
255,1,82.70656709517792,-50.03726365689066,1
255,0,75.08805515108595,-58.80519818135425,1
255,1,59.173,-64.01599999999999,1
255,0,40.25,-66.90999999999998,1
255,1,23.49454,-68.82584,1
255,0,-20.972,-73.356,1
255,1,-28.045669184054503,-74.11698160597562,1
255,0,-48.83128465766738,-76.6989858979283,1
255,1,-87.96122573215068,-179.7679126116493,0
255,0,-65.22693802795601,105.54303365413298,0
255,1,-3.888000000000001,97.333,0
256,0,72.428,85.903,0
256,1,59.183,-87.63699999999999,1
256,0,11.342999999999998,-93.706,1
256,1,-87.97020627173221,-179.15388820240435,1
256,0,-66.25322010689827,82.19941088757474,0
257,1,15.937,71.71499999999999,0
257,0,69.11100000000002,63.575,0
257,1,65.99899999999998,-109.66999999999999,1
257,0,23.984,-116.01999999999998,1
257,1,-87.5763973943026,-179.4513735897342,1
257,0,-66.5330633438793,58.66102691986145,0
258,1,0.89116,49.61399999999999,0
258,0,67.213,40.556999999999995,0
258,1,69.647,-132.15,1
258,0,52.04200000000001,-136.12999999999997,1
258,1,-1.7751999999999997,-142.26000000000002,1
258,0,-31.47399999999999,-145.35999999999999,1
258,1,-86.25296737131066,-179.8640897676277,1
258,0,-68.28336944762775,35.57748581482607,0
258,1,-35.818000000000005,29.864999999999995,0
259,0,69.585,16.165,0
259,1,70.87,-155.31,1
259,0,50.44899999999999,-159.99,1
259,1,26.217,-163.01,1
259,0,-31.796999999999997,-169.02,1
259,1,-77.68966228481574,-179.99041308346037,1
259,0,-69.3304012520357,12.312355078724826,0
260,1,1.8553000000000002,2.2808,0
260,0,64.053,-5.8262,0
260,1,15.178000000000003,172.21,1
260,0,-33.554,167.16,1
260,1,-43.245674432318715,165.97188292989978,1
260,0,-52.37564578727863,164.6582724085862,1
260,1,-69.15482039151284,160.89125065256079,1
260,0,-82.67171503356943,0.0,0
261,1,68.11394564331931,-30.58048970062629,0
261,0,83.26879180263086,-43.768526864626345,0
261,1,71.365,157.66,1
261,0,42.39122964406444,151.6478855740023,1
261,1,14.23656857460477,148.49362751720116,1
261,0,-43.565,142.30999999999997,1
261,1,-65.3630186680032,138.41761920582658,1
261,0,-86.83630868779055,0.0,0
261,1,-27.052,-41.985,0
262,0,2.6601999999999997,-45.037,0
262,1,69.60869404253903,-54.69820634842854,0
262,0,81.35656628754823,-63.33645029398325,0
262,1,71.503,134.08999999999997,1
262,0,-38.16899999999999,119.38000000000001,1
262,1,-65.21481055709967,114.8429529345466,1
262,0,-87.75698599554738,0.0,0
262,1,-46.28199999999999,-63.277,0
263,0,24.579999999999995,-70.905,0
263,1,37.353,-72.34899999999999,0
263,0,61.364000000000004,-76.05499999999999,0
263,1,74.512,111.90999999999998,1
263,0,-6.4267,99.177,1
263,1,-66.06792207570048,90.994627219565,1
263,0,-88.00550688980647,0.0,0
264,1,10.822000000000001,-93.095,0
264,0,64.847,-100.49,0
264,1,72.152,87.122,1
264,0,4.136899999999998,76.616,1
264,1,-67.42126097188502,66.98253644475646,1
264,0,-87.88665965866154,0.0,1
265,1,28.248000000000005,-118.53999999999998,0
265,0,68.96299999999998,-125.32999999999997,0
265,1,68.996,62.293,1
265,0,10.381,53.62500000000001,1
265,1,-17.45393402748955,50.8173390549374,1
265,0,-25.278230410450224,49.99118823868647,1
265,1,-67.39275089010728,43.36949582183534,1
265,0,-87.2694269786693,0.0,1
265,1,-31.04299999999999,-136.01999999999998,0
265,0,-4.3794,-138.81000000000003,0
266,1,55.32599999999999,-145.75,0
266,0,70.202,-149.39,0
266,1,66.63000000000001,37.941,1
266,0,-37.835,24.941,1
266,1,-69.1929049460593,19.16728196622847,1
266,0,-84.98523960619558,0.0,1
266,1,-32.319,-159.49,0
267,0,22.333,-165.13999999999996,0
267,1,69.157,15.115999999999998,1
267,0,-0.018425,5.341900000000001,1
267,1,-43.91400000000001,178.30999999999997,0
268,0,15.14,171.99,0
268,1,53.585,167.31,0
268,0,69.59,163.59,0
268,1,58.672148744525664,-11.160323129283466,1
268,0,51.05513812215559,-12.470772219182162,1
268,1,34.51599999999999,-14.651,1
268,0,6.3786000000000005,-17.637,1
268,1,-85.21435677955822,-179.9216355808796,0
268,0,-68.87780959712353,159.58438291285765,0
268,1,-37.397,153.86,0
269,0,12.105999999999996,148.68,0
269,1,39.586,145.65999999999997,0
269,0,71.463,139.25999999999996,0
269,1,82.60299367866371,-20.9216022346016,1
269,0,67.5759804556603,-32.6335700407743,1
269,1,2.0509,-41.689,1
269,0,-27.348999999999997,-44.712,1
269,1,-87.34912758625441,-179.2251229383564,0
269,0,-64.90660262378142,134.79456496128014,0
269,1,-35.642,130.03,0
270,0,73.394,114.76999999999995,0
270,1,83.29581636538656,-42.841842877809626,1
270,0,70.63655501211424,-55.21203594069078,1
270,1,58.062999999999995,-58.519999999999996,1
270,0,40.41,-61.179999999999986,1
270,1,21.41,-63.336,1
270,0,-58.608,-72.622,1
270,1,-87.9050920592602,-179.6557479047951,0
270,0,-65.88418002452158,111.4325705945173,0
270,1,-9.163799999999998,103.57,0
271,0,76.519,89.30699999999999,0
271,1,57.912000000000006,-82.171,1
271,0,8.6212,-88.27,1
271,1,-88.00149863024207,-179.37430410953948,1
271,0,-65.8535336915196,87.79979406278153,0
272,1,4.417900000000001,78.592,0
272,0,68.797,69.39199999999998,0
272,1,65.998,-103.95999999999998,1
272,0,19.347,-110.78999999999999,1
272,1,-87.72144602547583,-179.3945220908303,1
272,0,-67.19229896205283,64.56327464616427,0
273,1,12.416999999999996,54.166,0
273,0,68.48,45.874,0
273,1,68.996,-126.66000000000001,1
273,0,47.908,-131.03999999999996,1
273,1,-5.7735,-136.94999999999996,1
273,0,-30.995,-139.59999999999997,1
273,1,-86.73477164490095,-179.66510661083564,1
273,0,-67.67549206390682,41.095122055814876,0
273,1,-29.292000000000005,34.826,0
274,0,71.322,21.219,0
274,1,70.283,-149.81999999999996,1
274,0,52.038999999999994,-154.03999999999996,1
274,1,28.774,-157.02,1
274,0,-31.636000000000003,-163.28999999999996,1
274,1,-82.09212635595065,-179.90783674186167,1
274,0,-69.17556373093039,17.96771621033417,0
274,1,-6.7775,8.855499999999997,0
275,0,57.712,1.2461,0
275,1,5.258099999999999,176.90999999999997,1
275,0,-51.166999999999994,170.56,1
275,1,-70.11436514445751,166.26143322087208,1
275,0,-78.93111893155202,0.0,0
276,1,6.366960615473555,-16.079389964353666,0
276,0,17.275885349377397,-17.188523405495197,0
276,1,69.14454939197941,-25.20928172916236,0
276,0,83.52109398645455,-38.770898102403315,0
276,1,69.63,162.70999999999998,1
276,0,47.57699999999999,158.06,1
276,1,12.613000000000001,154.03999999999996,1
276,0,-47.532999999999994,147.48,1
276,1,-66.00909778230174,143.95137486076538,1
276,0,-86.377333896973,0.0,0
276,1,-17.155,-37.32500000000001,0
277,0,0.57968,-39.11899999999999,0
277,1,60.639029739958026,-46.57229519047414,0
277,0,82.05355766735676,-58.87523928098923,0
277,1,72.46699999999998,140.21999999999997,1
277,0,28.445999999999998,132.08999999999997,1
277,1,6.694299999999999,129.82,1
277,0,-37.056000000000004,125.22,1
277,1,-66.42989181651319,120.21919584725072,1
277,0,-87.62240514445602,0.0,0
277,1,-42.634,-58.056,0
278,0,22.023000000000003,-64.923,0
278,1,41.178000000000004,-67.11199999999998,0
278,0,61.20600000000001,-70.311,0
278,1,73.569,117.12000000000002,1
278,0,-10.583,104.47,1
278,1,-64.32308799898667,97.16612625283749,1
278,0,-87.98200916311099,0.0,0
279,1,7.1423,-87.01399999999998,0
279,0,61.521,-93.99399999999999,0
279,1,77.496,96.004,1
279,0,13.259,83.246,1
279,1,-67.81732572625532,72.573054527392,1
279,0,-87.94993534122476,0.0,1
280,1,19.936,-111.93999999999998,0
280,0,68.981,-119.62000000000002,0
280,1,68.998,68.002,1
280,0,19.340999999999998,60.252999999999986,1
280,1,-66.27734054658859,49.40700735489222,1
280,0,-87.49127671335694,0.0,1
280,1,-31.522,-130.26,0
280,0,-11.418,-132.38999999999996,0
281,1,55.17199999999998,-140.01,0
281,0,69.588,-143.45,0
281,1,67.89199999999998,44.028,1
281,0,-34.182,31.086,1
281,1,-69.08305408126665,24.9166797313716,1
281,0,-85.8970634258811,0.0,1
281,1,-31.52,-153.87,0
282,0,26.965,-159.92999999999998,0
282,1,70.581,21.339,1
282,0,-8.0133,10.251,1
282,1,-32.476,-177.39,0
283,0,4.734600000000002,178.74999999999997,0
283,1,56.12399999999999,172.58,0
283,0,69.903,169.19,0
283,1,63.77899999999999,-4.3402,1
283,0,2.8623,-12.279,1
283,1,-83.91185681699118,-179.82327969054649,0
283,0,-69.9542145303819,165.67023020526563,0
283,1,-23.547,158.01,0
284,0,12.582999999999998,154.34,0
284,1,42.222121991853335,151.03660585582324,0
284,0,72.90399999999998,144.33,0
284,1,82.09838138999882,-16.27263156790047,1
284,0,68.72306032393722,-26.55805846876908,1
284,1,-0.8242799999999999,-36.267,1
284,0,-17.771999999999995,-37.983999999999995,1
284,1,-87.0745616082683,-179.3441268840369,0
284,0,-65.51263504833578,140.66507717553645,0
284,1,-39.458,136.21,0
285,0,7.626599999999998,131.22,0
285,1,24.261999999999997,129.49999999999997,0
285,0,72.90699999999998,120.71999999999997,0
285,1,83.58206042522013,-36.30948157613325,1
285,0,63.594789334035994,-51.62800461237222,1
285,1,11.975,-58.60000000000001,1
285,0,-50.858,-65.582,1
285,1,-87.83188403977432,-179.1230119339535,0
285,0,-66.05483312480231,117.19102106118156,0
285,1,-11.723999999999997,109.54,0
286,0,76.993,94.668,0
286,1,61.398,-75.755,1
286,0,4.136899999999998,-83.01,1
286,1,-88.01124585910982,-179.59947986341678,1
286,0,-66.17000143789858,93.5979089629624,0
287,1,13.697999999999999,83.36599999999999,0
287,0,69.742,74.778,0
287,1,64.577,-98.628,1
287,0,15.192,-105.50999999999999,1
287,1,-87.84009157801178,-179.92298861546524,1
287,0,-67.58781629070876,70.39165110092657,0
288,1,16.895,59.418,0
288,0,69.109,51.376000000000005,0
288,1,69.322,-120.84000000000002,1
288,0,43.774,-125.9,1
288,1,-10.405999999999999,-131.70999999999998,1
288,0,-31.148999999999994,-133.9,1
288,1,-87.08330078801698,-179.450006684013,1
288,0,-66.82924710672586,46.549905571724345,0
288,1,-21.482999999999993,39.691,0
289,0,71.476,26.866999999999997,0
289,1,69.637,-144.35,1
289,0,55.381,-147.77999999999997,1
289,1,21.587999999999997,-152.09,1
289,0,-31.153000000000002,-157.52,1
289,1,-84.21398849411204,-179.9151565185611,1
289,0,-69.08376746109904,23.644747263467103,0
289,1,-38.361999999999995,17.972999999999995,0
290,0,63.099,5.8259,0
290,1,15.985000000000001,-176.28999999999996,1
290,0,-44.983,177.16,1
290,1,-77.39010937261483,168.0581847390302,1
290,0,-69.53426596553008,0.1854532113127049,0
291,1,2.016,-9.9335,0
291,0,33.518,-13.239999999999998,0
291,1,73.2603213648977,-21.175124186046798,0
291,0,83.56526611243244,-33.19367874986075,0
291,1,70.102,168.58999999999997,1
291,0,55.371,164.98999999999998,1
291,1,11.178,159.6,1
291,0,-20.804999999999996,156.35999999999999,1
291,1,-66.33680965659885,149.5688401338328,1
291,0,-85.71578389308284,0.0,0
292,1,62.99866646758644,-41.387561553263446,0
