rgt,trans_type,lat,lon,asc_req
368,1,13.582999999999997,141.16,1
368,0,-39.592,135.55,1
368,1,-33.425,-48.53799999999999,0
369,0,9.5383,-52.996,0
369,1,43.71999999999999,-56.800999999999995,0
369,0,58.97799999999999,-59.212,0
369,1,78.73526464254587,-67.25945903180028,0
369,0,85.3802813887166,-83.15134474045239,0
369,1,73.104,127.53,1
369,0,-12.814999999999996,114.88000000000001,1
369,1,-20.3539912307937,114.10440436756816,1
369,0,-32.1494092774042,112.81930481284692,1
369,1,-59.73199999999999,-68.32599999999998,0
370,0,82.83130035454163,-97.13417872239079,0
370,1,77.68239999999999,106.80239999999999,1
370,0,3.3412,92.88799999999999,1
371,1,12.889000000000003,-100.56999999999998,0
371,0,79.93083441199693,-115.79690356453924,0
371,1,82.18007749025683,88.97723889686633,1
371,0,17.111999999999995,70.66400000000002,1
372,1,36.115423506583895,-126.7051796572172,0
372,0,69.60100000000001,-132.81,0
372,1,69.168,55.085,1
372,0,-27.324,42.501,1
372,1,-31.214000000000002,-143.26999999999998,0
373,0,3.4433999999999996,-146.86,0
373,1,52.300999999999995,-152.51,0
373,0,70.83999999999999,-156.89999999999998,0
373,1,70.587,31.983,1
373,0,-38.306000000000004,17.615999999999996,1
373,1,-32.165,-166.78,0
374,0,17.209,-171.87,0
374,1,61.45246720265187,-177.8220377804847,0
374,0,73.29089253689732,178.4073235400902,0
374,1,68.02019906070656,7.474980577459116,1
374,0,1.2685,-1.7973,1
374,1,-49.941,171.88999999999996,0
374,0,-40.4669805628618,170.59351531813448,0
374,1,-30.24284142990241,169.3838583719196,0
375,0,16.735,164.54999999999998,0
375,1,49.44699999999999,160.67999999999998,0
375,0,70.847,155.85,0
375,1,-47.87499999999999,147.96999999999997,0
376,0,13.061000000000002,141.31,0
376,1,30.486000000000004,139.45999999999998,0
376,0,71.956,131.77999999999997,0
376,1,5.577099999999999,-48.602999999999994,1
376,0,-38.00600000000001,-53.20499999999999,1
376,1,-38.82699999999999,123.14999999999998,0
377,0,74.627,106.85,0
377,1,61.72299999999999,-65.04,1
377,0,40.901,-68.386,1
377,1,23.500999999999998,-70.383,1
377,0,-19.361999999999995,-74.745,1
377,1,-0.8611,95.472,0
378,0,71.476,84.75599999999999,0
378,1,85.44485971042657,-64.9373010345163,1
378,0,12.471,-95.14899999999999,1
379,1,17.21,70.02699999999999,0
379,0,68.947,62.072999999999986,0
379,1,82.06341370191174,-100.2028511196102,1
379,0,26.866999999999994,-117.26,1
379,1,-25.01037749214983,-122.5851863936826,1
379,0,-32.61845888654959,-123.42904591199311,1
379,1,-24.04,50.60399999999999,0
380,0,66.733,39.141,0
380,1,68.99,-133.93,1
380,0,53.001,-137.52999999999997,1
380,1,-0.48871,-143.68999999999997,1
380,0,-31.627,-146.94,1
380,1,-37.25499999999999,28.479,0
381,0,69.42099999999999,14.665000000000001,0
381,1,72.35818368472654,-156.2397194892031,1
381,0,52.85788216944282,-161.1728905714161,1
381,1,23.665999999999993,-164.84,1
381,0,-32.109,-170.60999999999999,1
382,1,1.8431,0.72485,0
382,0,65.78199999999998,-7.833899999999999,0
382,1,73.38757013142985,-179.371454156135,1
382,0,60.454539650499015,176.59596143434024,1
382,1,19.189,171.06999999999996,1
382,0,-27.331999999999997,166.29999999999998,1
383,1,71.371,156.1,1
383,0,41.256702010532464,149.9451913591917,1
383,1,13.102999999999996,146.82,1
383,0,-42.132000000000005,140.94,1
383,1,-26.739000000000004,-43.577,0
384,0,2.9745000000000004,-46.626,0
384,1,79.75033082424589,-62.649632643524406,0
384,0,85.46199955701053,-77.94102203191615,0
384,1,72.316,132.88,1
384,0,-38.798,117.74000000000001,1
384,1,-49.772999999999996,-64.333,0
385,0,25.054000000000002,-72.513,0
385,1,36.868,-73.848,0
385,0,83.70806097944505,-93.82431738081097,0
385,1,74.832,110.53,1
385,0,-4.980999999999999,97.76499999999999,1
386,1,12.575999999999999,-94.83,0
386,0,80.55893574922405,-110.90884035970109,0
386,1,82.40544104840302,95.15690484804531,1
386,0,5.4232,75.18800000000002,1
387,1,29.674000000000003,-120.26,0
387,0,69.621,-127.11000000000001,0
387,1,78.34128120027998,65.85821216348158,1
387,0,8.1012711940574,51.837605525239006,1
387,1,-3.0292763803184206,50.72273943148455,1
387,0,-27.804000000000002,48.159,1
387,1,-31.214000000000002,-137.56,0
387,0,-3.4312999999999994,-140.46,0
388,1,55.79699999999998,-147.38,0
388,0,70.229,-150.95,0
388,1,66.63599999999998,36.386,1
388,0,-37.989,23.365,1
388,1,-31.687999999999988,-161.12,0
389,0,21.847,-166.64999999999998,0
389,1,61.789278208859855,-172.1850261769594,0
389,0,72.52169769251968,-175.51828608739072,0
389,1,67.898,13.146999999999998,1
389,0,1.7474,3.9612999999999996,1
389,1,-45.347,176.94,0
390,0,19.612999999999996,169.97,0
390,1,54.056999999999995,165.67,0
390,0,69.616,162.02,0
390,1,58.4553416404064,-12.759428211830171,1
390,0,52.87252184104162,-13.741638318657163,1
390,1,-37.879000000000005,152.35999999999999,0
391,0,12.9,147.03999999999996,0
391,1,38.784,144.2,0
391,0,71.957,137.49,0
391,1,1.5759000000000003,-43.294,1
391,0,-27.822000000000006,-46.321,1
391,1,-35.966,128.52,0
392,0,74.478,112.64999999999999,0
392,1,59.813,-59.73299999999999,1
392,0,41.371,-62.614999999999995,1
392,1,22.21399999999999,-64.808,1
392,0,-57.96999999999999,-74.05599999999998,1
392,1,-9.489599999999996,102.04999999999998,0
393,0,76.043,88.079,0
393,1,85.31051195905654,-60.02729146453259,1
393,0,9.747,-89.714,1
394,1,4.4117999999999995,77.035,0
394,0,78.15964411890903,62.81301207927251,0
394,1,85.3365567363379,-83.48987624578236,1
394,0,20.311999999999998,-112.24999999999999,1
395,1,9.369999999999997,52.917,0
395,0,68.632,44.266999999999996,0
395,1,71.06,-127.45999999999998,1
395,0,49.025999999999996,-132.43,1
395,1,-4.328700000000001,-138.36,1
395,0,-30.99,-141.15,1
395,1,-32.163999999999994,33.592999999999996,0
396,0,70.901,19.906,0
396,1,70.256,-151.39,1
396,0,51.409,-155.69,1
396,1,28.14,-158.65,1
396,0,-31.790000000000006,-164.86,1
396,1,-3.2639,6.945899999999999,0
397,0,64.048,-1.6714,0
397,1,71.0985883671966,-174.679278423499,1
397,0,63.24597432528845,-177.0724684552664,1
397,1,7.5037,175.58,1
397,0,-34.14011572266147,171.2469486527821,1
397,1,-40.622521091351764,170.4627466697676,1
397,0,-51.00399999999999,169.03,1
398,1,69.603,161.14,1
398,0,46.95099999999999,156.41,1
398,1,13.104,152.53,1
398,0,-47.52199999999999,145.91999999999996,1
398,1,-22.435,-38.33,0
399,0,0.89437,-40.706999999999994,0
399,1,80.7633773223145,-58.266283281004675,0
399,0,85.46199955701053,-72.22892059764317,0
399,1,72.63,138.73,1
399,0,25.255999999999993,130.18,1
399,1,8.620499999999996,128.46,1
399,0,-38.322,123.51,1
399,1,-42.322,-59.654,0
400,0,22.016999999999996,-66.479,0
400,1,40.376000000000005,-68.568,0
400,0,84.661075243043,-91.64507794563228,0
400,1,73.574,115.57,1
400,0,-9.1389,103.05999999999999,1
401,1,9.3769,-88.79599999999999,0
401,0,81.1038806022297,-105.99875673315931,0
401,1,77.345,94.32500000000002,1
401,0,2.3828999999999994,80.59299999999999,1
402,1,22.649000000000004,-113.78,0
402,0,69.425,-121.33000000000001,0
402,1,78.76045700780364,71.96741862508425,1
402,0,15.347999999999995,58.282999999999994,1
402,1,-30.89,-131.88,0
402,0,-9.664400000000002,-134.12,0
403,1,56.43,-141.79,0
403,0,70.051,-145.18,0
403,1,66.954,42.187,1
403,0,-36.079,29.305000000000003,1
403,1,-31.531000000000002,-155.42999999999998,0
404,0,26.960999999999995,-161.48999999999998,0
404,1,52.22024457029726,-164.69870204911717,0
404,0,69.83507059704658,-168.72145925225314,0
404,1,70.901,19.906,1
404,0,-6.409099999999999,8.8547,1
404,1,-32.322,-178.96,0
405,0,7.9308,176.87,0
405,1,56.75399999999999,170.91,0
405,0,70.056,167.56999999999996,0
405,1,65.525,-5.449299999999999,1
405,0,3.6672000000000002,-13.755999999999998,1
405,1,-18.444999999999997,155.91999999999996,0
406,0,12.738000000000001,152.76,0
406,1,41.10202263464482,149.6227131204749,0
406,0,73.215,142.62,0
406,1,0.30052999999999996,-37.712,1
406,0,-25.107000000000003,-40.315999999999995,1
406,1,-38.352,134.51,0
407,0,8.4215,129.58,0
407,1,22.978000000000005,128.07999999999998,0
407,0,73.374,118.93,0
407,1,54.54715015069477,-54.997155186171526,1
407,0,43.62755387144898,-56.612969463191035,1
407,1,17.9,-59.55,1
407,0,-60.492999999999995,-68.849,1
407,1,-11.729,107.99,0
408,0,77.13799999999999,93.0,0
408,1,85.12238547543905,-55.36184393950029,1
408,0,4.949,-84.48599999999999,1
409,1,10.651999999999996,82.118,0
409,0,69.737,73.22199999999998,0
409,1,85.43653285389013,-77.18463596923151,1
409,0,16.636999999999997,-106.91999999999999,1
410,1,15.290000000000003,58.026,0
410,0,67.84,50.23199999999999,0
410,1,79.95114398995607,-115.66670449103398,1
410,0,45.37100000000001,-127.24,1
410,1,-10.560000000000002,-133.27999999999997,1
410,0,-31.304000000000002,-135.48,1
410,1,-22.286,38.219,0
411,0,71.94499999999998,25.113,0
411,1,70.431,-145.61,1
411,0,55.384999999999984,-149.33,1
411,1,24.47,-153.34,1
411,0,-31.307000000000002,-159.1,1
411,1,-32.801,15.757999999999996,0
412,0,62.619,4.380899999999999,0
412,1,68.11504191248645,-170.03066122651953,1
412,0,61.68813593410532,-171.72029498949095,1
412,1,15.35,-177.90999999999997,1
412,0,-45.929,175.46999999999997,1
413,1,2.8115000000000006,-11.57,0
413,0,33.833,-14.833000000000002,0
413,1,69.791,166.92,1
413,0,51.563,162.80999999999997,1
413,1,10.863000000000001,158.01,1
413,0,-36.888,153.00999999999996,1
414,1,72.791,144.52,1
414,0,30.372,136.45,1
414,1,12.305,134.53999999999996,1
414,0,-35.61600000000001,129.54999999999998,1
414,1,-38.513999999999996,-54.422,0
415,0,18.336,-60.383999999999986,0
415,1,41.16899999999998,-62.959,0
415,0,85.16808538811938,-88.41920148472303,0
415,1,72.791,120.9,1
415,0,-11.693,108.51,1
415,1,-56.611619042031975,-75.41317441458061,0
415,0,-45.46301709477208,-77.14643298433758,0
416,1,3.7736999999999994,-82.523,0
416,0,59.92799999999999,-89.50399999999999,0
416,1,77.6555,100.2883,1
416,0,17.428000000000004,87.82699999999998,1
417,1,19.607999999999997,-107.75,0
417,0,78.73741562308511,-120.9687157521724,0
417,1,79.68084883869325,78.66655689024702,1
417,0,21.428999999999995,64.625,1
417,1,-31.053000000000008,-126.15999999999997,0
417,0,-16.38,-127.72999999999999,0
418,1,52.301999999999985,-135.38,0
418,0,69.736,-139.35000000000002,0
418,1,68.06,48.232,1
418,0,-22.860999999999997,36.494,1
418,1,-31.36999999999999,-149.74,0
419,0,28.872,-155.99,0
419,1,53.18716671791536,-159.14332221837796,0
419,0,71.6428413374818,-163.71183748731835,0
419,1,71.381,25.808,1
419,0,-25.09,12.634999999999998,1
419,1,-32.328,-173.25,0
420,0,15.286000000000003,-178.16999999999996,0
420,1,60.339263393642725,175.9262628137166,0
420,0,71.75912325442857,172.61536145129602,0
420,1,64.107,-0.10679999999999999,1
420,0,0.7932699999999999,-8.3337,1
420,1,-51.93246182348938,165.7049142267791,0
420,0,-46.63840974581337,164.9211490406796,0
420,1,-20.047,161.79,0
421,0,11.452000000000002,158.60999999999999,0
421,1,44.55572743967382,154.8823752390336,0
421,0,72.106,148.84,0
421,1,-41.374,140.6,0
422,0,12.417999999999997,134.89,0
422,1,29.365,133.1,0
422,0,73.842,124.39999999999999,0
422,1,9.424699999999998,-54.705,1
422,0,-43.082,-60.333000000000006,1
422,1,-38.672,116.64,0
422,0,-19.96066912779446,114.54503919275339,0
422,1,-11.937650622976268,113.71843691603807,0
423,0,77.453,98.45799999999998,0
423,1,84.46442046372977,-52.71244996590981,1
423,0,79.63861004020798,-63.09382974297887,1
423,1,72.6077396314099,-68.14698055218807,1
423,0,-13.510589530322001,-80.63055500784073,1
424,1,16.729,87.208,0
424,0,70.838,78.523,0
424,1,85.42297543684296,-71.56343138422181,1
424,0,13.281000000000002,-101.55999999999999,1
425,1,21.522999999999996,63.088,0
425,0,69.25700000000002,55.477999999999994,0
425,1,80.74363193425172,-108.9023141526528,1
425,0,32.623,-123.11,1
425,1,-15.35,-128.06,1
425,0,-31.458000000000002,-129.79,1
425,1,-28.987,44.653999999999996,0
426,0,70.204,31.518000000000004,0
426,1,69.028,-140.40999999999997,1
426,0,55.231,-143.65,1
426,1,9.7601,-149.15,1
426,0,-31.938999999999993,-153.46,1
426,1,-38.053999999999995,22.088,0
427,0,65.306,9.425600000000001,0
427,1,71.89062083810617,-162.9327436624274,1
427,0,57.85382503377285,-166.79200347176274,1
427,1,18.394999999999996,-171.88999999999996,1
427,0,-31.785,-177.06,1
428,1,1.366,-5.7159,0
428,0,45.304,-10.553999999999998,0
428,1,50.80849677242118,-11.34604607266721,0
428,0,58.51793399395271,-12.664294013844792,0
428,1,70.11199999999998,172.74,1
428,0,56.015999999999984,169.25,1
428,1,14.549000000000001,164.09999999999997,1
428,0,-26.185119999999998,159.94071999999997,1
429,1,72.00699999999999,149.88,1
429,0,38.355,143.09,1
429,1,4.627,139.47999999999996,1
429,0,-39.109,134.82999999999998,1
429,1,-34.861999999999995,-49.149,0
430,0,9.6921,-53.78999999999999,0
430,1,43.553999999999995,-57.558,0
430,0,69.66142516800997,-62.76360892257632,0
430,1,78.59171874653185,-67.89705619356376,0
430,0,85.35890060320314,-83.80128076431595,0
430,1,73.74,127.06999999999998,1
430,0,-12.649000000000001,114.11999999999999,1
430,1,-21.100391463630103,113.24733139957227,1
430,0,-28.666264870155832,112.43185264940826,1
430,1,-59.265,-69.199,0
430,0,-30.724,-73.245,0
430,1,-19.245000000000005,-74.484,0
431,0,82.71235284031485,-97.63191825173892,0
431,1,72.1068,102.67540000000001,1
431,0,4.3085,92.206,1
432,1,13.367999999999997,-101.39999999999999,0
432,0,79.80125472027645,-116.41817529594628,0
432,1,82.07623322505967,87.99225404167804,1
432,0,17.273,69.902,1
433,1,45.77899999999998,-128.71,0
433,0,69.582,-133.58999999999997,0
433,1,69.168,54.30599999999999,1
433,0,-24.6344476537529,42.01414962214265,1
433,1,-31.691999999999997,-143.99,0
434,0,4.2434,-147.72,0
434,1,52.300999999999995,-153.29000000000002,0
434,0,70.253,-157.45,0
434,1,70.903,31.32699999999999,1
434,0,-37.193,16.971999999999998,1
434,1,-32.166,-167.55999999999997,0
435,0,18.482000000000003,-172.78999999999996,0
435,1,60.86250466450471,-178.47353836348296,0
435,0,73.16913410153579,177.68784563786002,0
435,1,67.5970458046906,6.564794048976527,1
435,0,1.1156000000000001,-2.5913,1
435,1,-50.26499999999999,171.15999999999997,0
435,0,-41.180792199700356,169.90515477124725,0
435,1,-29.688803663297087,168.5431754701557,0
436,0,15.768,163.86999999999998,0
436,1,48.644999999999996,160.02,0
436,0,71.156,154.94999999999996,0
436,1,-48.19799999999999,147.23,0
437,0,5.052399999999999,141.33999999999997,0
437,1,30.799000000000007,138.64999999999998,0
437,0,71.94900000000001,131.01,0
437,1,5.424300000000001,-49.397,1
437,0,-38.31700000000001,-54.020999999999994,1
437,1,-37.56199999999999,122.22,0
438,0,74.627,106.08,0
438,1,70.1915307375524,-63.42800431049032,1
438,0,39.786,-69.30399999999999,1
438,1,24.141999999999996,-71.093,1
438,0,-19.520999999999994,-75.54,1
439,1,1.3721999999999999,94.47,0
439,0,70.84399999999998,84.22999999999999,0
439,1,85.40561377130548,-65.9572147226268,1
439,0,12.472,-95.92800000000001,1
440,1,17.363,69.23199999999999,0
440,0,68.624,61.40200000000001,0
440,1,81.83674403535363,-101.41105554296666,1
440,0,25.596000000000004,-118.17999999999998,1
440,1,-22.75751353308832,-123.1228552743294,1
440,0,-32.62950188314882,-124.20908947196706,1
440,1,-24.047,49.826,0
441,0,66.726,38.364,0
441,1,69.641,-134.47999999999996,1
441,0,53.960999999999984,-138.15,1
441,1,-0.64159,-144.49,1
441,0,-31.619999999999994,-147.71000000000004,1
441,1,-37.262,27.700999999999997,0
442,0,69.09899999999999,13.997,0
442,1,72.37758516998176,-157.0095013777998,1
442,0,52.70610065630267,-161.97590276420834,1
442,1,22.554,-165.74,1
442,0,-32.261,-171.41,1
443,1,1.5229000000000001,-0.021745,0
443,0,65.62399999999998,-8.5695,0
443,1,73.72173899591319,-179.98165829007726,1
443,0,60.231250620621154,175.77087527951093,1
443,1,19.349999999999998,170.29999999999998,1
443,0,-27.96800000000001,165.46,1
444,1,71.371,155.32000000000002,1
444,0,40.41407857754243,149.0600622208901,1
444,1,13.974279116280286,146.1308399953343,1
444,0,-41.814,140.2,1
444,1,-27.217000000000002,-44.30299999999999,0
445,0,2.968,-47.404,0
445,1,79.60682987307231,-63.26059230223143,0
445,0,85.46199955701053,-78.72048210720219,0
445,1,72.00699999999999,131.97,1
445,0,-38.949999999999996,116.95,1
445,1,-51.996,-64.77,0
446,0,25.366999999999997,-73.325,0
446,1,35.745,-74.49300000000001,0
446,0,83.61216637264421,-94.30771120728669,0
446,1,74.682,109.66999999999999,1
446,0,-4.1739999999999995,97.06799999999998,1
447,1,12.248999999999997,-95.575,0
447,0,80.48180299123575,-111.58102651123365,0
447,1,82.36307610584814,94.28832774331524,1
447,0,6.390500000000001,74.506,1
448,1,30.951000000000008,-121.18000000000002,0
448,0,69.602,-127.88000000000001,0
448,1,78.29797481761233,65.03962636179784,1
448,0,-28.918,47.25699999999999,1
448,1,-30.895,-138.37000000000003,0
448,0,-2.471499999999999,-141.33999999999997,0
449,1,55.32,-148.08,0
449,0,70.209,-151.73,0
449,1,67.427,35.841,1
449,0,-37.82899999999999,22.606,1
449,1,-31.847000000000005,-161.88,0
450,0,21.847,-167.42999999999998,0
450,1,62.08687363747965,-173.03027214699298,0
450,0,73.1364461001508,-176.58484514471064,0
450,1,66.95,12.081,1
450,0,2.0679999999999996,3.2146999999999997,1
450,1,-45.03,176.12,0
451,0,19.926999999999996,169.15,0
451,1,52.61999999999999,165.13,0
451,0,69.597,161.25,0
451,1,-40.427,151.9,0
452,0,13.984838263039949,146.14901054025552,0
452,1,38.618,143.44,0
452,0,72.265,136.57999999999998,0
452,1,2.3827999999999996,-43.992,1
452,0,-28.452999999999996,-47.169,1
452,1,-35.814,127.72,0
453,0,74.314,111.95999999999998,0
453,1,60.77099999999999,-60.31300000000001,1
453,0,41.05899999999998,-63.434,1
453,1,21.422,-65.671,1
453,0,-57.80599999999999,-74.804,1
453,1,-8.057600000000003,101.12999999999998,0
454,0,75.257,87.80199999999999,0
454,1,85.3282951786052,-60.70325247074852,1
454,0,10.067999999999998,-90.45999999999998,1
455,1,5.2113000000000005,76.17599999999999,0
455,0,78.07111702462713,62.113664154558194,0
455,1,85.2968912259809,-84.4994757666965,1
455,0,20.792,-112.98,1
456,1,6.482,52.428999999999995,0
456,0,67.99299999999998,43.694,0
456,1,70.909,-128.3,1
456,0,49.19199999999999,-133.19,1
456,1,-4.1617999999999995,-139.13,1
456,0,-31.461000000000006,-141.99,1
456,1,-33.28499999999999,32.94299999999999,0
457,0,70.744,19.066,0
457,1,67.62152781,-153.05576479999996,1
457,0,51.57399999999999,-156.45,1
457,1,27.508,-159.5,1
457,0,-31.783,-165.64,1
457,1,-5.0306,6.3443,0
458,0,63.88299999999999,-2.4092999999999996,0
458,1,72.00118917685819,-175.0825880070743,1
458,0,60.88911902424923,-178.38145736124693,1
458,1,9.270899999999997,174.97999999999996,1
458,0,-32.3114154436696,170.67922099015195,1
458,1,-41.55567534181757,169.5655098785537,1
458,0,-51.629999999999995,168.14999999999998,1
459,1,69.62200000000001,160.36999999999998,1
459,0,46.315,155.54999999999998,1
459,1,13.104,151.74999999999997,1
459,0,-47.521,145.14,1
459,1,-22.914,-39.056999999999995,0
460,0,0.73389,-41.47,0
460,1,80.62033805830696,-58.84053103071538,0
460,0,85.46199955701053,-73.00743749013056,0
460,1,72.0,137.66999999999996,1
460,0,24.138000000000005,129.27999999999997,1
460,1,11.982,128.01999999999998,1
460,0,-38.162,122.75,1
460,1,-43.59199999999999,-60.26599999999999,0
461,0,21.849999999999998,-67.23999999999998,0
461,1,39.73199999999999,-69.26599999999999,0
461,0,84.56834889736031,-92.0227320358451,0
461,1,73.738,114.87,1
461,0,-9.2918,102.26000000000002,1
462,1,9.529799999999998,-89.59,0
462,0,81.03169483690526,-106.66604271237031,0
462,1,77.2517,93.47219999999999,1
462,0,2.39,79.815,1
463,1,23.121999999999996,-114.60999999999997,0
463,0,69.734,-122.22,0
463,1,78.71719324504677,71.14645366998163,1
463,0,13.755,57.34199999999999,1
463,1,-31.056,-132.64,0
463,0,-8.8716,-134.98,0
464,1,56.43,-142.56,0
464,0,69.595,-145.79,0
464,1,66.954,41.409,1
464,0,-36.55500000000001,28.470000000000002,1
464,1,-31.531000000000002,-156.21,0
465,0,27.440000000000005,-162.32,0
465,1,57.47360600345016,-166.3773344256772,0
465,0,68.12761982393265,-168.923251259205,0
465,1,70.586,19.006,1
465,0,-5.289200000000001,8.1885,1
465,1,-33.914,-179.55999999999997,0
466,0,9.3646,175.95,0
466,1,56.43,170.19,0
466,0,68.982,167.16999999999996,0
466,1,66.165,-6.052399999999999,1
466,0,47.9118340640029,-9.562910817157709,1
466,1,42.24197316413132,-10.331882457619129,1
466,0,4.1539,-14.485999999999999,1
466,1,-23.08,155.62,0
467,0,13.371999999999998,151.92,0
467,1,40.38152378487689,148.9349502288256,0
467,0,72.578,142.14999999999998,0
467,1,0.6270999999999999,-38.45799999999999,1
467,0,-26.536,-41.249,1
467,1,-37.882,133.67999999999998,0
468,0,8.414699999999998,128.80999999999997,0
468,1,22.492,127.35999999999999,0
468,0,73.84,117.91999999999999,0
468,1,55.265307144631095,-55.6530861129613,1
468,0,43.330863209802835,-57.43072505862739,1
468,1,20.626,-60.04500000000001,1
468,0,-60.170999999999985,-69.561,1
468,1,-11.736,107.21,0
469,0,77.608,91.844,0
469,1,85.14000170575397,-56.0462839848617,1
469,0,5.589599999999998,-85.19999999999999,1
470,1,2.4901999999999997,82.159,0
470,0,78.49891745278939,67.43189278315748,0
470,1,85.45381558993037,-77.85502988098986,1
470,0,17.276999999999997,-107.62999999999998,1
471,1,13.688999999999997,57.411,0
471,0,68.946,49.09499999999999,0
471,1,79.72121581684027,-116.72208547030118,1
471,0,46.167,-127.90999999999998,1
471,1,-9.9208,-134.0,1
471,0,-31.14399999999999,-136.24,1
471,1,-22.765,37.49099999999999,0
472,0,71.15,24.664,0
472,1,70.43699999999998,-146.38999999999996,1
472,0,54.91499999999999,-150.19,1
472,1,25.594999999999995,-153.98999999999998,1
472,0,-31.619,-159.91,1
472,1,-31.215,14.798,0
473,0,62.454,3.6400999999999994,0
473,1,68.38695472779372,-170.7221258076717,1
473,0,61.812376062087786,-172.47137695687755,1
473,1,14.237,-178.8,1
473,0,-46.714999999999996,174.59,1
474,1,3.2851999999999997,-12.396,0
474,0,34.78399999999999,-15.723,0
474,1,68.976,165.85,1
474,0,51.25099999999998,161.98,1
474,1,12.789999999999997,157.43,1
474,0,-38.63,152.01999999999998,1
475,1,72.476,143.59,1
475,0,30.213,135.66,1
475,1,9.2647,133.45,1
475,0,-35.934,128.73,1
475,1,-38.991,-55.142,0
476,0,19.934999999999995,-61.32900000000001,0
476,1,41.16899999999998,-63.73699999999999,0
476,0,85.12087260450339,-88.94318037322391,0
476,1,73.106,120.26999999999997,1
476,0,-11.213,107.77999999999999,1
477,1,3.9270000000000005,-83.317,0
477,0,56.297,-89.59,0
477,1,81.34560352247591,103.8158037307459,1
477,0,16.314999999999998,86.93299999999999,1
478,1,19.529,-108.51999999999998,0
478,0,69.975,-116.59,0
478,1,79.45074726440443,77.62470191868181,1
478,0,21.508999999999997,63.85499999999998,1
478,1,-31.131999999999998,-126.93000000000002,0
478,0,-14.702,-128.68,0
479,1,52.7,-136.22,0
479,0,69.658,-140.1,0
479,1,67.822,47.379,1
479,0,-28.361,35.119,1
479,1,-31.607999999999993,-150.48999999999998,0
480,0,28.8,-156.76,0
480,1,53.04104985288187,-159.89828104359776,0
480,0,71.4082422221986,-164.39332495824812,0
480,1,71.61,25.123999999999995,1
480,0,-24.539,11.915,1
480,1,-32.24099999999999,-174.03999999999996,0
481,0,14.894000000000002,-178.9,0
481,1,60.066620129262304,175.2040406900622,0
481,0,71.73139182724337,171.84842637154543,0
481,1,64.337,-0.8279399999999999,1
481,0,0.54631,-9.1373,1
481,1,-22.673000000000002,161.29,0
482,0,12.979999999999999,157.67,0
482,1,44.027215459061,154.1743428575743,0
482,0,72.349,147.96,0
482,1,-41.605,139.85,0
483,0,12.177999999999999,134.13,0
483,1,26.89,132.59,0
483,0,74.39299999999999,123.33000000000001,0
483,1,9.824499999999999,-55.443999999999996,1
483,0,-43.160999999999994,-61.121999999999986,1
483,1,-38.592,115.85,0
483,0,-20.564641580833626,113.82968493978096,0
483,1,-11.893069691369444,112.9352095319299,0
484,0,77.53199999999998,97.615,0
484,1,84.65945074413999,-52.66759127873246,1
484,0,79.41781755189301,-64.12409835119782,1
484,1,72.81615271541705,-68.8295723434051,1
484,0,-10.972,-81.151,1
485,1,15.856,86.51899999999999,0
485,0,70.608,77.83299999999998,0
485,1,85.44052720002605,-72.23413921480498,1
485,0,13.835,-102.27999999999999,1
486,1,21.45,62.317,0
486,0,69.185,54.72399999999999,0
486,1,80.63873251757686,-109.8306336706061,1
486,0,33.49499999999999,-123.79,1
486,1,-14.317999999999996,-128.73,1
486,0,-31.544,-130.57,1
486,1,-26.73090921869489,43.62780219378633,0
487,0,70.921,30.465,0
487,1,68.984,-141.2,1
487,0,56.098,-144.28,1
487,1,12.874000000000002,-149.60999999999999,1
487,0,-31.705999999999996,-154.20999999999998,1
487,1,-38.126,21.318,0
488,0,64.6,8.830699999999998,0
488,1,71.59453690893376,-163.8366357607571,1
488,0,58.33389029411248,-167.47921796794753,1
488,1,18.628,-172.64,1
488,0,-33.62200000000001,-178.05,1
489,1,0.80662,-6.438699999999999,0
489,0,37.737,-10.365,0
489,1,51.10717511819995,-12.170402535383857,0
489,0,58.330112999253444,-13.406557598411833,0
489,1,69.875,171.87999999999997,1
489,0,54.507,168.21,1
489,1,17.509,163.61999999999998,1
489,0,-27.571999999999996,159.01,1
490,1,72.237,149.19999999999996,1
490,0,32.047,141.56999999999996,1
490,1,13.183,139.56,1
490,0,-38.4,134.14,1
490,1,-35.889,-49.806999999999995,0
491,0,9.779099999999998,-54.577,0
491,1,43.481,-58.327000000000005,0
491,0,70.6452566707531,-63.90555247730532,0
491,1,78.4475941135422,-68.53738581235228,0
491,0,85.3374014813389,-84.45180849440699,0
491,1,73.655,126.25000000000001,1
491,0,-12.414999999999997,113.36999999999999,1
491,1,-59.337999999999994,-69.964,0
491,0,-31.433999999999994,-73.943,0
491,1,-18.520000000000003,-75.33899999999998,0
492,0,82.59065094748364,-98.1328896251835,0
492,1,77.42299999999999,105.03,1
492,0,5.342899999999999,91.531,1
493,1,13.615,-102.2,0
493,0,79.66970478214374,-117.04095508110728,0
493,1,81.48048960089768,86.1290088539987,1
493,0,17.667,69.163,1
494,1,46.97299999999999,-129.65,0
494,0,68.93,-134.14,0
494,1,70.037,53.834,1
494,0,-28.200000000000003,40.84700000000001,1
494,1,-30.496999999999993,-144.91,0
495,0,14.726,-149.56,0
495,1,53.016,-154.17999999999998,0
495,0,70.23300000000002,-158.21999999999997,0
495,1,70.509,30.395,1
495,0,-34.547861,16.526918,1
495,1,-31.766999999999992,-168.38,0
496,0,17.129,-173.42,0
